Generation,Fitness,Best fitness,Mutation rate
1472,794.8112708023774,794.8112708023774,7.492271157895441e-120
1473,794.8112708023774,794.8112708023774,3.7461355789477206e-120
1474,794.8112708023774,794.8112708023774,1.8730677894738603e-120
1475,794.8112708023774,794.8112708023774,9.365338947369302e-121
1476,794.8112708023774,794.8112708023774,4.682669473684651e-121
1477,794.8112708023774,794.8112708023774,2.3413347368423254e-121
1478,794.8112708023774,794.8112708023774,1.1706673684211627e-121
1479,794.8112708023774,794.8112708023774,5.853336842105813e-122
1480,794.8112708023774,794.8112708023774,2.9266684210529067e-122
1481,794.8112708023774,794.8112708023774,1.4633342105264534e-122
1482,794.8112708023774,794.8112708023774,7.316671052632267e-123
1483,794.8112708023774,794.8112708023774,3.6583355263161334e-123
1484,794.8112708023774,794.8112708023774,1.8291677631580667e-123
1485,794.8112708023774,794.8112708023774,9.145838815790334e-124
1486,794.8112708023774,794.8112708023774,4.572919407895167e-124
1487,794.8112708023774,794.8112708023774,2.2864597039475834e-124
1488,794.8112708023774,794.8112708023774,1.1432298519737917e-124
1489,794.8112708023774,794.8112708023774,5.716149259868958e-125
1490,794.8112708023774,794.8112708023774,2.858074629934479e-125
1491,794.8112708023774,794.8112708023774,1.4290373149672396e-125
1492,794.8112708023774,794.8112708023774,7.145186574836198e-126
1493,794.8112708023774,794.8112708023774,3.572593287418099e-126
1494,794.8112708023774,794.8112708023774,1.7862966437090495e-126
1495,794.8112708023774,794.8112708023774,8.931483218545248e-127
1496,794.8112708023774,794.8112708023774,4.465741609272624e-127
1497,794.8112708023774,794.8112708023774,2.232870804636312e-127
1498,794.8112708023774,794.8112708023774,1.116435402318156e-127
1499,794.8112708023774,794.8112708023774,5.58217701159078e-128
1500,794.8112708023774,794.8112708023774,2.79108850579539e-128
1501,794.8112708023774,794.8112708023774,1.395544252897695e-128
1502,794.8112708023774,794.8112708023774,6.977721264488475e-129
1503,794.8112708023774,794.8112708023774,3.4888606322442373e-129
1504,794.8112708023774,794.8112708023774,1.7444303161221187e-129
1505,794.8112708023774,794.8112708023774,8.722151580610593e-130
1506,794.8112708023774,794.8112708023774,4.361075790305297e-130
1507,794.8112708023774,794.8112708023774,2.1805378951526483e-130
1508,794.8112708023774,794.8112708023774,1.0902689475763242e-130
1509,794.8112708023774,794.8112708023774,5.451344737881621e-131
1510,794.8112708023774,794.8112708023774,2.7256723689408104e-131
1511,794.8112708023774,794.8112708023774,1.3628361844704052e-131
1512,794.8112708023774,794.8112708023774,6.814180922352026e-132
1513,794.8112708023774,794.8112708023774,3.407090461176013e-132
1514,794.8112708023774,794.8112708023774,1.7035452305880065e-132
1515,794.8112708023774,794.8112708023774,8.517726152940033e-133
1516,794.8112708023774,794.8112708023774,4.258863076470016e-133
1517,794.8112708023774,794.8112708023774,2.129431538235008e-133
1518,794.8112708023774,794.8112708023774,1.064715769117504e-133
1519,794.8112708023774,794.8112708023774,5.32357884558752e-134
1520,794.8112708023774,794.8112708023774,2.66178942279376e-134
1521,794.8112708023774,794.8112708023774,1.33089471139688e-134
1522,794.8112708023774,794.8112708023774,6.6544735569844e-135
1523,794.8112708023774,794.8112708023774,3.3272367784922e-135
1524,794.8112708023774,794.8112708023774,1.6636183892461e-135
1525,794.8112708023774,794.8112708023774,8.3180919462305e-136
1526,794.8112708023774,794.8112708023774,4.15904597311525e-136
1527,794.8112708023774,794.8112708023774,2.079522986557625e-136
1528,794.8112708023774,794.8112708023774,1.0397614932788126e-136
1529,794.8112708023774,794.8112708023774,5.198807466394063e-137
1530,794.8112708023774,794.8112708023774,2.5994037331970314e-137
1531,794.8112708023774,794.8112708023774,1.2997018665985157e-137
1532,794.8112708023774,794.8112708023774,6.498509332992579e-138
1533,794.8112708023774,794.8112708023774,3.249254666496289e-138
1534,794.8112708023774,794.8112708023774,1.6246273332481446e-138
1535,794.8112708023774,794.8112708023774,8.123136666240723e-139
1536,794.8112708023774,794.8112708023774,4.0615683331203616e-139
1537,794.8112708023774,794.8112708023774,2.0307841665601808e-139
1538,794.8112708023774,794.8112708023774,1.0153920832800904e-139
1539,794.8112708023774,794.8112708023774,5.076960416400452e-140
1540,794.8112708023774,794.8112708023774,2.538480208200226e-140
1541,794.8112708023774,794.8112708023774,1.269240104100113e-140
1542,794.8112708023774,794.8112708023774,6.346200520500565e-141
1543,794.8112708023774,794.8112708023774,3.1731002602502825e-141
1544,794.8112708023774,794.8112708023774,1.5865501301251412e-141
1545,794.8112708023774,794.8112708023774,7.932750650625706e-142
1546,794.8112708023774,794.8112708023774,3.966375325312853e-142
1547,794.8112708023774,794.8112708023774,1.9831876626564266e-142
1548,794.8112708023774,794.8112708023774,9.915938313282133e-143
1549,794.8112708023774,794.8112708023774,4.957969156641066e-143
1550,794.8112708023774,794.8112708023774,2.478984578320533e-143
1551,794.8112708023774,794.8112708023774,1.2394922891602666e-143
1552,794.8112708023774,794.8112708023774,6.197461445801333e-144
1553,794.8112708023774,794.8112708023774,3.0987307229006665e-144
1554,794.8112708023774,794.8112708023774,1.5493653614503332e-144
1555,794.8112708023774,794.8112708023774,7.746826807251666e-145
1556,794.8112708023774,794.8112708023774,3.873413403625833e-145
1557,794.8112708023774,794.8112708023774,1.9367067018129166e-145
1558,794.8112708023774,794.8112708023774,9.683533509064583e-146
1559,794.8112708023774,794.8112708023774,4.841766754532291e-146
1560,794.8112708023774,794.8112708023774,2.4208833772661457e-146
1561,794.8112708023774,794.8112708023774,1.2104416886330729e-146
1562,794.8112708023774,794.8112708023774,6.052208443165364e-147
1563,794.8112708023774,794.8112708023774,3.026104221582682e-147
1564,794.8112708023774,794.8112708023774,1.513052110791341e-147
1565,794.8112708023774,794.8112708023774,7.565260553956705e-148
1566,794.8112708023774,794.8112708023774,3.782630276978353e-148
1567,794.8112708023774,794.8112708023774,1.8913151384891763e-148
1568,794.8112708023774,794.8112708023774,9.456575692445882e-149
1569,794.8112708023774,794.8112708023774,4.728287846222941e-149
1570,794.8112708023774,794.8112708023774,2.3641439231114704e-149
1571,794.8112708023774,794.8112708023774,1.1820719615557352e-149
1572,794.8112708023774,794.8112708023774,5.910359807778676e-150
1573,794.8112708023774,794.8112708023774,2.955179903889338e-150
1574,794.8112708023774,794.8112708023774,1.477589951944669e-150
1575,794.8112708023774,794.8112708023774,7.387949759723345e-151
1576,794.8112708023774,794.8112708023774,3.6939748798616725e-151
1577,794.8112708023774,794.8112708023774,1.8469874399308363e-151
1578,794.8112708023774,794.8112708023774,9.234937199654181e-152
1579,794.8112708023774,794.8112708023774,4.617468599827091e-152
1580,794.8112708023774,794.8112708023774,2.3087342999135453e-152
1581,794.8112708023774,794.8112708023774,1.1543671499567727e-152
1582,794.8112708023774,794.8112708023774,5.771835749783863e-153
1583,794.8112708023774,794.8112708023774,2.8859178748919317e-153
1584,794.8112708023774,794.8112708023774,1.4429589374459658e-153
1585,794.8112708023774,794.8112708023774,7.214794687229829e-154
1586,794.8112708023774,794.8112708023774,3.6073973436149146e-154
1587,794.8112708023774,794.8112708023774,1.8036986718074573e-154
1588,794.8112708023774,794.8112708023774,9.018493359037286e-155
1589,794.8112708023774,794.8112708023774,4.509246679518643e-155
1590,794.8112708023774,794.8112708023774,2.2546233397593216e-155
1591,794.8112708023774,794.8112708023774,1.1273116698796608e-155
1592,794.8112708023774,794.8112708023774,5.636558349398304e-156
1593,794.8112708023774,794.8112708023774,2.818279174699152e-156
1594,794.8112708023774,794.8112708023774,1.409139587349576e-156
1595,794.8112708023774,794.8112708023774,7.04569793674788e-157
1596,794.8112708023774,794.8112708023774,3.52284896837394e-157
1597,794.8112708023774,794.8112708023774,1.76142448418697e-157
1598,794.8112708023774,794.8112708023774,8.80712242093485e-158
1599,794.8112708023774,794.8112708023774,4.403561210467425e-158
1600,794.8112708023774,794.8112708023774,2.2017806052337125e-158
1601,794.8112708023774,794.8112708023774,1.1008903026168563e-158
1602,794.8112708023774,794.8112708023774,5.504451513084281e-159
1603,794.8112708023774,794.8112708023774,2.7522257565421406e-159
1604,794.8112708023774,794.8112708023774,1.3761128782710703e-159
1605,794.8112708023774,794.8112708023774,6.880564391355352e-160
1606,794.8112708023774,794.8112708023774,3.440282195677676e-160
1607,794.8112708023774,794.8112708023774,1.720141097838838e-160
1608,794.8112708023774,794.8112708023774,8.60070548919419e-161
1609,794.8112708023774,794.8112708023774,4.300352744597095e-161
1610,794.8112708023774,794.8112708023774,2.1501763722985474e-161
1611,794.8112708023774,794.8112708023774,1.0750881861492737e-161
1612,794.8112708023774,794.8112708023774,5.375440930746368e-162
1613,794.8112708023774,794.8112708023774,2.687720465373184e-162
1614,794.8112708023774,794.8112708023774,1.343860232686592e-162
1615,794.8112708023774,794.8112708023774,6.71930116343296e-163
1616,794.8112708023774,794.8112708023774,3.35965058171648e-163
1617,794.8112708023774,794.8112708023774,1.67982529085824e-163
1618,794.8112708023774,794.8112708023774,8.3991264542912e-164
1619,794.8112708023774,794.8112708023774,4.1995632271456e-164
1620,794.8112708023774,794.8112708023774,2.0997816135728e-164
1621,794.8112708023774,794.8112708023774,1.0498908067864e-164
1622,794.8112708023774,794.8112708023774,5.249454033932e-165
1623,794.8112708023774,794.8112708023774,2.624727016966e-165
1624,794.8112708023774,794.8112708023774,1.312363508483e-165
1625,794.8112708023774,794.8112708023774,6.561817542415e-166
1626,794.8112708023774,794.8112708023774,3.2809087712075e-166
1627,794.8112708023774,794.8112708023774,1.64045438560375e-166
1628,794.8112708023774,794.8112708023774,8.20227192801875e-167
1629,794.8112708023774,794.8112708023774,4.101135964009375e-167
1630,794.8112708023774,794.8112708023774,2.0505679820046877e-167
1631,794.8112708023774,794.8112708023774,1.0252839910023438e-167
1632,794.8112708023774,794.8112708023774,5.126419955011719e-168
1633,794.8112708023774,794.8112708023774,2.5632099775058596e-168
1634,794.8112708023774,794.8112708023774,1.2816049887529298e-168
1635,794.8112708023774,794.8112708023774,6.408024943764649e-169
1636,794.8112708023774,794.8112708023774,3.2040124718823245e-169
1637,794.8112708023774,794.8112708023774,1.6020062359411622e-169
1638,794.8112708023774,794.8112708023774,8.010031179705811e-170
1639,794.8112708023774,794.8112708023774,4.0050155898529056e-170
1640,794.8112708023774,794.8112708023774,2.0025077949264528e-170
1641,794.8112708023774,794.8112708023774,1.0012538974632264e-170
1642,794.8112708023774,794.8112708023774,5.006269487316132e-171
1643,794.8112708023774,794.8112708023774,2.503134743658066e-171
1644,794.8112708023774,794.8112708023774,1.251567371829033e-171
1645,794.8112708023774,794.8112708023774,6.257836859145165e-172
1646,794.8112708023774,794.8112708023774,3.1289184295725825e-172
1647,794.8112708023774,794.8112708023774,1.5644592147862912e-172
1648,794.8112708023774,794.8112708023774,7.822296073931456e-173
1649,794.8112708023774,794.8112708023774,3.911148036965728e-173
1650,794.8112708023774,794.8112708023774,1.955574018482864e-173
1651,794.8112708023774,794.8112708023774,9.77787009241432e-174
1652,794.8112708023774,794.8112708023774,4.88893504620716e-174
1653,794.8112708023774,794.8112708023774,2.44446752310358e-174
1654,794.8112708023774,794.8112708023774,1.22223376155179e-174
1655,794.8112708023774,794.8112708023774,6.11116880775895e-175
1656,794.8112708023774,794.8112708023774,3.055584403879475e-175
1657,794.8112708023774,794.8112708023774,1.5277922019397375e-175
1658,794.8112708023774,794.8112708023774,7.638961009698688e-176
1659,794.8112708023774,794.8112708023774,3.819480504849344e-176
1660,794.8112708023774,794.8112708023774,1.909740252424672e-176
1661,794.8112708023774,794.8112708023774,9.54870126212336e-177
1662,794.8112708023774,794.8112708023774,4.77435063106168e-177
1663,794.8112708023774,794.8112708023774,2.38717531553084e-177
