Generation,Fitness,Best fitness,Mutation rate
1504,737.0082112909516,737.0082112909516,2.0211856794260066e-17
1505,737.0082112909516,737.0082112909516,1.0105928397130033e-17
1506,737.0082112909516,737.0082112909516,5.0529641985650165e-18
1507,737.0082112909516,737.0082112909516,2.5264820992825082e-18
1508,737.0082112909516,737.0082112909516,1.2632410496412541e-18
1509,737.0082112909516,737.0082112909516,6.316205248206271e-19
1510,737.0082112909516,737.0082112909516,3.1581026241031353e-19
1511,737.0082112909516,737.0082112909516,1.5790513120515676e-19
1512,737.0082112909516,737.0082112909516,7.895256560257838e-20
1513,737.0082112909516,737.0082112909516,3.947628280128919e-20
1514,737.0082112909516,737.0082112909516,1.9738141400644596e-20
1515,737.0082112909516,737.0082112909516,9.869070700322298e-21
1516,737.0082112909516,737.0082112909516,4.934535350161149e-21
